ID,person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
41253,"(22.5, 71.5)",female,High School,"(8000.0, 24518.0)","(0.5, 47.5)",RENT,"(1783.5, 2000.5)",EDUCATION,"(11.005000114440918, 11.085000038146973)","(0.1249999962747097, 0.1550000011920929)","(10.5, 11.5)","(430.5, 694.5)",No,1
42604,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(7386.0, 13143.5)",PERSONAL,"(6.5350000858306885, 7.444999933242798)","(0.054999999701976776, 0.0950000025331974)","(4.5, 8.5)","(430.5, 694.5)",No,0
40690,"(22.5, 71.5)",female,Bachelor,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",DEBTCONSOLIDATION,"(12.055000305175781, 13.614999771118164)","(0.2549999952316284, 0.33500000834465027)","(4.5, 8.5)","(430.5, 694.5)",No,1
43927,"(22.5, 71.5)",female,Bachelor,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",VENTURE,"(15.224999904632568, 15.275000095367432)","(0.19500000029802322, 0.20499999821186066)","(4.5, 8.5)","(694.5, 767.5)",Yes,0
43703,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(22039.5, 35000.0)",VENTURE,"(9.635000228881836, 10.994999885559082)","(0.20499999821186066, 0.24499999731779099)","(2.5, 4.5)","(430.5, 694.5)",No,0
40616,"(22.5, 71.5)",male,Doctorate,"(8000.0, 24518.0)","(0.5, 47.5)",RENT,"(4800.5, 5457.5)",EDUCATION,"(12.055000305175781, 13.614999771118164)","(0.20499999821186066, 0.24499999731779099)","(8.5, 10.5)","(430.5, 694.5)",No,1
44574,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(5457.5, 7154.0)",VENTURE,"(12.055000305175781, 13.614999771118164)","(0.0950000025331974, 0.10500000044703484)","(2.5, 4.5)","(430.5, 694.5)",No,0
40737,"(22.5, 71.5)",female,High School,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(4800.5, 5457.5)",HOMEIMPROVEMENT,"(8.234999656677246, 9.635000228881836)","(0.11499999836087227, 0.1249999962747097)","(8.5, 10.5)","(430.5, 694.5)",No,1
40517,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(22039.5, 35000.0)",MEDICAL,"(15.275000095367432, 16.77500057220459)","(0.03499999921768904, 0.054999999701976776)","(10.5, 11.5)","(430.5, 694.5)",No,1
41065,"(22.5, 71.5)",male,High School,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",EDUCATION,"(11.135000228881836, 12.055000305175781)","(0.24499999731779099, 0.2549999952316284)","(8.5, 10.5)","(430.5, 694.5)",No,1
