ID,person_age,person_gender,person_education,person_income,person_emp_exp,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,home_MORTGAGE,home_OTHER,home_OWN,home_RENT,intent_DEBTCONSOLIDATION,intent_EDUCATION,intent_HOMEIMPROVEMENT,intent_MEDICAL,intent_PERSONAL,intent_VENTURE,loan_status
31500,0.008064516129032258,0,0.25,0.011209668200540755,0,0.1072463768115942,0.6995884773662551,0.1935483870967742,0.03571428571428571,0.6307277628032345,0,0,0,0,1,0,0,0,1,0,0,1
31501,0.14516129032258066,1,0.0,0.026065889527468175,15,0.391304347826087,0.5747599451303156,0.32258064516129037,0.42857142857142855,0.6765498652291105,0,0,0,0,1,0,0,0,0,0,1,1
31502,0.03225806451612903,1,0.5,0.04774280410102017,1,0.3217391304347826,0.6604938271604939,0.14516129032258063,0.0,0.4123989218328841,0,1,0,0,0,0,0,0,1,0,0,1
31503,0.04838709677419355,1,0.5,0.020732908011395275,8,0.7101449275362319,0.892318244170096,0.6935483870967741,0.0,0.477088948787062,0,0,0,0,1,0,0,0,0,0,1,1
31504,0.04032258064516129,1,0.25,0.04093686095692929,0,0.7101449275362319,0.6995884773662551,0.3709677419354839,0.07142857142857142,0.6954177897574124,0,1,0,0,0,0,0,0,1,0,0,1
31505,0.04032258064516129,1,0.25,0.03927788414695855,0,0.13043478260869565,0.3388203017832647,0.08064516129032259,0.0,0.5768194070080862,0,1,0,0,0,0,0,1,0,0,0,1
31506,0.1774193548387097,1,0.0,0.013640976768178784,15,0.15942028985507245,0.7455418381344306,0.24193548387096772,0.4642857142857143,0.6388140161725068,0,0,0,0,1,0,0,0,0,1,0,1
31507,0.10483870967741936,1,0.5,0.00426155045702783,11,0.057971014492753624,0.46776406035665297,0.22580645161290325,0.14285714285714285,0.7951482479784366,0,0,0,0,1,0,0,0,0,1,0,1
31508,0.016129032258064516,1,0.5,0.029469885412189565,0,0.32608695652173914,0.8038408779149521,0.24193548387096772,0.0,0.5336927223719676,0,0,0,0,1,1,0,0,0,0,0,1
31509,0.024193548387096774,1,0.0,0.006127848152611116,0,0.18840579710144928,0.22908093278463648,0.48387096774193544,0.07142857142857142,0.4582210242587601,0,0,0,0,1,0,0,1,0,0,0,1
31510,0.016129032258064516,1,0.0,0.013854853254917417,1,0.2028985507246377,0.5925925925925927,0.29032258064516125,0.03571428571428571,0.16442048517520216,0,0,0,0,1,1,0,0,0,0,0,1
31511,0.06451612903225806,1,1.0,0.011905791095117265,4,0.15942028985507245,0.416323731138546,0.25806451612903225,0.25,0.6549865229110512,0,0,0,0,1,1,0,0,0,0,0,1
31512,0.024193548387096774,0,0.75,0.011380113829819053,0,0.034057971014492754,0.6714677640603567,0.08064516129032259,0.0,0.5471698113207547,0,0,0,0,1,0,0,0,0,1,0,1
31513,0.024193548387096774,0,0.25,0.044762463939072246,0,0.855072463768116,0.35871056241426613,0.41935483870967744,0.0,0.6307277628032345,0,0,0,0,1,0,0,0,0,0,1,1
31514,0.024193548387096774,1,0.0,0.006155709457396992,1,0.0788695652173913,0.4444444444444445,0.22580645161290325,0.07142857142857142,0.431266846361186,0,0,0,0,1,0,0,0,0,0,1,1
31515,0.06451612903225806,0,0.0,0.013687685426202164,3,0.08695652173913043,0.6968449931412894,0.12903225806451613,0.14285714285714285,0.7223719676549866,0,1,0,0,0,0,0,0,1,0,0,1
31516,0.008064516129032258,1,0.0,0.003064333801375939,0,0.1072463768115942,0.5528120713305898,0.435483870967742,0.07142857142857142,0.6522911051212938,0,0,0,1,0,0,1,0,0,0,0,1
31517,0.06451612903225806,1,0.0,0.023870992325439707,1,0.13043478260869565,0.7304526748971194,0.12903225806451613,0.21428571428571427,0.601078167115903,0,1,0,0,0,0,0,0,1,0,0,1
31518,0.04032258064516129,1,0.0,0.017812387709722897,1,0.2753623188405797,0.6508916323731139,0.3064516129032258,0.03571428571428571,0.6684636118598383,0,0,0,0,1,1,0,0,0,0,0,1
31519,0.04032258064516129,0,0.5,0.025041986576587245,1,0.7101449275362319,0.3765432098765432,0.5806451612903225,0.03571428571428571,0.6684636118598383,0,1,0,0,0,0,0,0,1,0,0,1
31520,0.0967741935483871,0,0.75,0.01888381876876797,11,0.03092753623188406,0.48491083676268865,0.04838709677419355,0.32142857142857145,0.6873315363881402,0,0,0,0,1,0,0,0,1,0,0,1
31521,0.06451612903225806,1,0.75,0.020914006492503464,6,0.4492753623188406,0.5781893004115226,0.435483870967742,0.17857142857142858,0.5444743935309974,0,0,0,0,1,1,0,0,0,0,0,1
31522,0.056451612903225805,1,0.75,0.033001715518869684,5,0.5072463768115942,0.49862825788751713,0.32258064516129037,0.14285714285714285,0.6549865229110512,0,1,0,0,0,1,0,0,0,0,0,1
31523,0.016129032258064516,0,0.5,0.004456169865458578,0,0.1289855072463768,0.23868312757201648,0.41935483870967744,0.07142857142857142,0.706199460916442,0,0,0,0,1,0,0,0,0,1,0,1
31524,0.12096774193548387,1,0.0,0.015262668596744898,14,0.4782608695652174,0.5534979423868313,0.6129032258064516,0.2857142857142857,0.7789757412398922,0,0,0,0,1,0,0,0,1,0,0,1
31525,0.07258064516129033,1,0.0,0.013384079149050196,7,0.14782608695652175,0.4396433470507545,0.22580645161290325,0.14285714285714285,0.5929919137466307,0,0,0,0,1,0,1,0,0,0,0,1
31526,0.03225806451612903,1,0.0,0.029226098995313154,0,0.13043478260869565,0.7784636488340192,0.0967741935483871,0.07142857142857142,0.49326145552560646,0,1,0,0,0,0,0,0,1,0,0,1
