ID,person_age,person_gender,person_education,person_income,person_emp_exp,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,home_MORTGAGE,home_OTHER,home_OWN,home_RENT,intent_DEBTCONSOLIDATION,intent_EDUCATION,intent_HOMEIMPROVEMENT,intent_MEDICAL,intent_PERSONAL,intent_VENTURE,loan_status
1,0.0241935483870967,1,0.75,0.0050226852924174,1,0.3036811594202898,0.52400548696845,0.3787878787878788,0.0714285714285714,0.5826086956521739,0,0,0,0,1,0,0,1,0,0,0,1
2,0.0161290322580645,1,0.25,0.0040070815594445,0,0.2753623188405797,0.4417009602194787,0.4090909090909091,0.0,0.6565217391304348,0,0,0,0,1,0,1,0,0,0,0,1
3,0.0483870967741935,1,0.25,0.0031964059445281,5,0.2752173913043478,0.5843621399176955,0.4848484848484848,0.0357142857142857,0.4413043478260869,0,0,0,0,1,0,0,1,0,0,0,1
4,0.0241935483870967,0,0.0,0.0064680263475831,1,0.1304347826086956,0.7455418381344306,0.1363636363636363,0.0714285714285714,0.5108695652173914,0,0,0,0,1,0,0,0,0,0,1,1
5,0.1048387096774193,0,0.0,0.0064254836039431,8,0.0434782608695652,0.6035665294924555,0.0606060606060606,0.1428571428571428,0.5695652173913044,0,1,0,0,0,0,0,0,1,0,0,1
6,0.1048387096774193,1,0.25,0.0050062799206869,11,0.3427536231884058,0.0768175582990397,0.4242424242424242,0.2857142857142857,0.5760869565217391,0,0,0,0,1,0,0,0,1,0,0,1
7,0.032258064516129,0,0.5,0.0064149174323201,5,0.4391304347826087,1.0,0.4393939393939393,0.0714285714285714,0.591304347826087,0,0,0,0,1,0,1,0,0,0,0,1
8,0.0241935483870967,1,0.0,0.0081055048919984,2,0.5652173913043478,0.7736625514403291,0.4545454545454545,0.0714285714285714,0.5543478260869565,0,0,0,0,1,0,0,0,0,1,0,1
9,0.1209677419354838,0,0.25,0.0136234099649564,8,0.7971014492753623,0.9053497942386832,0.3939393939393939,0.2857142857142857,0.4369565217391304,0,0,0,0,1,0,0,0,1,0,0,1
10,0.2016129032258064,1,1.0,0.0051669969522156,25,0.5652173913043478,0.4314128943758574,0.6666666666666666,0.4642857142857143,0.4108695652173913,0,0,0,0,1,0,0,1,0,0,0,1
11,0.0806451612903225,1,0.75,0.0043809293948948,9,0.3188405797101449,0.6728395061728395,0.4393939393939393,0.1428571428571428,0.7217391304347827,0,0,0,0,1,0,0,0,0,0,1,1
12,0.0725806451612903,0,0.0,0.0040255723597848,4,0.217391304347826,0.4986282578875171,0.3333333333333333,0.1428571428571428,0.6,0,0,0,0,1,0,0,1,0,0,0,1
13,0.0161290322580645,1,0.75,0.0080530911196054,3,0.1884057971014492,0.654320987654321,0.1666666666666666,0.0,0.6695652173913044,0,0,0,0,1,0,0,0,1,0,0,1
14,0.032258064516129,0,0.5,0.0083614564967079,1,0.1275362318840579,0.7222222222222222,0.106060606060606,0.0714285714285714,0.3173913043478261,0,1,0,0,0,0,0,0,1,0,0,1
15,0.0161290322580645,0,0.5,0.0011229337920905,3,0.0144927536231884,0.654320987654321,0.0909090909090909,0.0357142857142857,0.5478260869565217,0,0,0,0,1,0,0,0,0,1,0,1
16,0.0483870967741935,1,0.25,0.0050137874636822,1,0.1014492753623188,0.625514403292181,0.1363636363636363,0.0,0.5956521739130435,0,0,0,0,1,0,0,0,0,1,0,1
