ID,person_age,person_gender,person_education,person_income,person_emp_exp,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,home_MORTGAGE,home_OTHER,home_OWN,home_RENT,intent_DEBTCONSOLIDATION,intent_EDUCATION,intent_HOMEIMPROVEMENT,intent_MEDICAL,intent_PERSONAL,intent_VENTURE,loan_status
19408,0.0241935483870967,0,0.5,0.0030539016561917,0.008,0.1304347826086956,0.7249657064471879,0.2575757575757575,0.0,0.6152173913043478,0,1,0,0,0,0,0,0,1,0,0,1
23194,0.0483870967741935,1,0.75,0.0060054782819293,0.024,0.1246376811594203,0.6069958847736625,0.1363636363636363,0.0,0.717391304347826,0,0,0,0,1,0,1,0,0,0,0,1
9601,0.0887096774193548,0,0.5,0.0015131869992712,0.064,0.1014492753623188,0.416323731138546,0.3181818181818182,0.1428571428571428,0.532608695652174,0,0,0,0,1,0,0,0,0,0,1,1
27536,0.064516129032258,1,0.0,0.0007900993859664,0.032,0.1072463768115942,0.4396433470507545,0.4696969696969696,0.1071428571428571,0.2543478260869565,0,0,0,0,1,1,0,0,0,0,0,1
2190,0.0080645161290322,1,0.5,0.001587706314928,0.0,0.1884057971014492,0.1433470507544581,0.5454545454545454,0.0,0.65,0,0,0,0,1,0,1,0,0,0,0,1
15906,0.0564516129032258,1,0.25,0.0043659143089042,0.032,0.234695652173913,0.7235939643347051,0.3333333333333333,0.1428571428571428,0.458695652173913,0,0,0,0,1,1,0,0,0,0,0,1
2799,0.1693548387096774,0,0.25,0.0034652872066184,0.168,0.2840579710144927,0.7455418381344306,0.4696969696969696,0.4285714285714285,0.5891304347826087,0,1,0,0,0,0,0,0,0,1,0,1
19776,0.0564516129032258,1,0.0,0.0106894899681151,0.032,0.2753623188405797,0.3820301783264746,0.1818181818181818,0.1428571428571428,0.3739130434782609,0,0,0,0,1,0,1,0,0,0,0,0
15866,0.0241935483870967,0,0.0,0.0041875406484793,0.0,0.0550724637681159,0.5871056241426612,0.0909090909090909,0.0714285714285714,0.1521739130434782,0,0,0,0,1,0,0,0,0,1,0,1
11408,0.032258064516129,1,0.25,0.015676027831296,0.024,0.5652173913043478,0.051440329218107,0.2575757575757575,0.0714285714285714,0.5695652173913044,0,1,0,0,0,0,0,0,1,0,0,0
3966,0.0725806451612903,1,0.5,0.0215352480533914,0.024,0.3043478260869565,0.2997256515775033,0.106060606060606,0.2142857142857142,0.6826086956521739,0,1,0,0,0,0,0,0,0,0,1,0
25194,0.0806451612903225,0,0.5,0.0050564692358961,0.04,0.1304347826086956,0.2373113854595336,0.1666666666666666,0.1071428571428571,0.6934782608695652,0,1,0,0,0,0,0,0,0,1,0,0
7964,0.0241935483870967,1,0.5,0.0093028189711718,0.0,0.3101449275362319,0.1467764060356652,0.2272727272727272,0.0714285714285714,0.5978260869565217,0,1,0,0,0,1,0,0,0,0,0,0
