ID,person_age,person_gender,person_education,person_income,person_emp_exp,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,person_home_ownership,loan_intent,loan_status
19408,"(22.0, 23.0)",female,Bachelor,"(8000.0, 35118.9)","(0.0, 1.0)","(4400.0, 5400.0)","(14.97, 20.0)","(0.14, 0.17)","(2.0, 3.0)","(663.0, 676.0)",No,MORTGAGE,MEDICAL,1
23194,"(25.0, 26.0)",male,Master,"(43081.8, 51221.0)","(1.0, 3.0)","(4400.0, 5400.0)","(13.49, 14.97)","(0.08, 0.1)","(2.0, 3.0)","(692.0, 850.0)",No,RENT,EDUCATION,1
9601,"(29.0, 31.0)",female,Bachelor,"(8000.0, 35118.9)","(7.0, 9.0)","(3000.0, 4400.0)","(11.01, 11.49)","(0.17, 0.21)","(4.0, 6.0)","(626.0, 640.0)",No,RENT,VENTURE,1
27536,"(27.0, 29.0)",male,High School,"(8000.0, 35118.9)","(3.0, 4.0)","(3000.0, 4400.0)","(11.49, 12.53)","(0.26, 0.66)","(4.0, 6.0)","(390.0, 563.0)",No,RENT,DEBTCONSOLIDATION,1
2190,"(20.0, 22.0)",male,Bachelor,"(8000.0, 35118.9)","(0.0, 1.0)","(6600.0, 8000.0)","(6.99, 7.88)","(0.26, 0.66)","(2.0, 3.0)","(676.0, 692.0)",No,RENT,EDUCATION,1
15906,"(26.0, 27.0)",male,Associate,"(35118.9, 43081.8)","(3.0, 4.0)","(8000.0, 10000.0)","(14.97, 20.0)","(0.21, 0.26)","(4.0, 6.0)","(591.0, 611.0)",No,RENT,DEBTCONSOLIDATION,1
2799,"(35.0, 144.0)",female,Associate,"(8000.0, 35118.9)","(13.0, 125.0)","(10000.0, 12000.0)","(14.97, 20.0)","(0.26, 0.66)","(11.0, 30.0)","(652.0, 663.0)",No,MORTGAGE,PERSONAL,1
19776,"(26.0, 27.0)",male,High School,"(76436.8, 88474.9)","(3.0, 4.0)","(8000.0, 10000.0)","(10.58, 11.01)","(0.1, 0.12)","(4.0, 6.0)","(390.0, 563.0)",No,RENT,EDUCATION,0
15866,"(22.0, 23.0)",female,High School,"(35118.9, 43081.8)","(0.0, 1.0)","(500.0, 3000.0)","(13.49, 14.97)","(0.04, 0.06)","(3.0, 4.0)","(390.0, 563.0)",No,RENT,PERSONAL,1
11408,"(23.0, 24.0)",male,Associate,"(103841.0, 133276.1)","(1.0, 3.0)","(19200.0, 35000.0)","(5.42, 6.99)","(0.14, 0.17)","(3.0, 4.0)","(640.0, 652.0)",No,MORTGAGE,MEDICAL,0
3966,"(27.0, 29.0)",male,Bachelor,"(133276.1, 7200766.0)","(1.0, 3.0)","(10000.0, 12000.0)","(9.44, 10.58)","(0.06, 0.08)","(7.0, 9.0)","(692.0, 850.0)",No,MORTGAGE,VENTURE,0
25194,"(29.0, 31.0)",female,Bachelor,"(43081.8, 51221.0)","(4.0, 5.0)","(4400.0, 5400.0)","(7.88, 9.44)","(0.1, 0.12)","(4.0, 6.0)","(692.0, 850.0)",No,MORTGAGE,PERSONAL,0
7964,"(22.0, 23.0)",male,Bachelor,"(67048.0, 76436.8)","(0.0, 1.0)","(10000.0, 12000.0)","(6.99, 7.88)","(0.14, 0.17)","(3.0, 4.0)","(663.0, 676.0)",No,MORTGAGE,DEBTCONSOLIDATION,0
16979,"(20.0, 22.0)",male,Master,"(8000.0, 35118.9)","(0.0, 1.0)","(500.0, 3000.0)","(11.49, 12.53)","(0.1, 0.12)","(3.0, 4.0)","(692.0, 850.0)",No,RENT,DEBTCONSOLIDATION,0
16278,"(25.0, 26.0)",female,Master,"(67048.0, 76436.8)","(0.0, 1.0)","(14520.2, 19200.0)","(14.97, 20.0)","(0.21, 0.26)","(3.0, 4.0)","(663.0, 676.0)",No,RENT,VENTURE,1
27761,"(31.0, 35.0)",female,High School,"(133276.1, 7200766.0)","(13.0, 125.0)","(5400.0, 6600.0)","(5.42, 6.99)","(0.0, 0.04)","(9.0, 11.0)","(676.0, 692.0)",No,RENT,DEBTCONSOLIDATION,0
15046,"(25.0, 26.0)",female,Associate,"(67048.0, 76436.8)","(1.0, 3.0)","(10000.0, 12000.0)","(10.58, 11.01)","(0.12, 0.14)","(2.0, 3.0)","(640.0, 652.0)",No,MORTGAGE,DEBTCONSOLIDATION,0
25407,"(31.0, 35.0)",male,Bachelor,"(43081.8, 51221.0)","(9.0, 13.0)","(3000.0, 4400.0)","(10.58, 11.01)","(0.06, 0.08)","(9.0, 11.0)","(626.0, 640.0)",No,RENT,MEDICAL,0
24339,"(23.0, 24.0)",male,Master,"(103841.0, 133276.1)","(1.0, 3.0)","(500.0, 3000.0)","(13.49, 14.97)","(0.0, 0.04)","(3.0, 4.0)","(676.0, 692.0)",No,MORTGAGE,EDUCATION,0
26553,"(27.0, 29.0)",male,Doctorate,"(8000.0, 35118.9)","(1.0, 3.0)","(3000.0, 4400.0)","(11.49, 12.53)","(0.21, 0.26)","(7.0, 9.0)","(676.0, 692.0)",No,RENT,DEBTCONSOLIDATION,1
28932,"(24.0, 25.0)",male,High School,"(51221.0, 59456.0)","(0.0, 1.0)","(12000.0, 14520.2)","(11.49, 12.53)","(0.21, 0.26)","(2.0, 3.0)","(611.0, 626.0)",No,RENT,PERSONAL,1
14802,"(22.0, 23.0)",female,Bachelor,"(88474.9, 103841.0)","(0.0, 1.0)","(6600.0, 8000.0)","(7.88, 9.44)","(0.06, 0.08)","(2.0, 3.0)","(692.0, 850.0)",No,RENT,EDUCATION,0
6708,"(27.0, 29.0)",male,Master,"(51221.0, 59456.0)","(7.0, 9.0)","(12000.0, 14520.2)","(11.49, 12.53)","(0.21, 0.26)","(4.0, 6.0)","(640.0, 652.0)",No,RENT,DEBTCONSOLIDATION,1
17644,"(20.0, 22.0)",female,Master,"(8000.0, 35118.9)","(0.0, 1.0)","(500.0, 3000.0)","(13.49, 14.97)","(0.08, 0.1)","(2.0, 3.0)","(676.0, 692.0)",No,RENT,PERSONAL,0
7413,"(35.0, 144.0)",male,High School,"(59456.0, 67048.0)","(13.0, 125.0)","(14520.2, 19200.0)","(14.97, 20.0)","(0.21, 0.26)","(11.0, 30.0)","(591.0, 611.0)",No,RENT,EDUCATION,1
1853,"(24.0, 25.0)",female,Master,"(35118.9, 43081.8)","(1.0, 3.0)","(8000.0, 10000.0)","(14.97, 20.0)","(0.21, 0.26)","(2.0, 3.0)","(692.0, 850.0)",No,RENT,DEBTCONSOLIDATION,1
10117,"(22.0, 23.0)",female,High School,"(8000.0, 35118.9)","(0.0, 1.0)","(3000.0, 4400.0)","(10.58, 11.01)","(0.12, 0.14)","(3.0, 4.0)","(611.0, 626.0)",No,RENT,PERSONAL,1
12778,"(20.0, 22.0)",male,Bachelor,"(51221.0, 59456.0)","(0.0, 1.0)","(8000.0, 10000.0)","(11.49, 12.53)","(0.17, 0.21)","(3.0, 4.0)","(611.0, 626.0)",No,RENT,EDUCATION,0
25900,"(26.0, 27.0)",female,High School,"(103841.0, 133276.1)","(3.0, 4.0)","(19200.0, 35000.0)","(14.97, 20.0)","(0.17, 0.21)","(9.0, 11.0)","(676.0, 692.0)",No,MORTGAGE,PERSONAL,1
23425,"(22.0, 23.0)",male,High School,"(88474.9, 103841.0)","(1.0, 3.0)","(500.0, 3000.0)","(5.42, 6.99)","(0.0, 0.04)","(2.0, 3.0)","(626.0, 640.0)",No,RENT,EDUCATION,0
25818,"(22.0, 23.0)",female,Bachelor,"(88474.9, 103841.0)","(0.0, 1.0)","(19200.0, 35000.0)","(9.44, 10.58)","(0.26, 0.66)","(2.0, 3.0)","(652.0, 663.0)",No,RENT,MEDICAL,1
2680,"(31.0, 35.0)",male,Bachelor,"(51221.0, 59456.0)","(7.0, 9.0)","(10000.0, 12000.0)","(6.99, 7.88)","(0.17, 0.21)","(6.0, 7.0)","(692.0, 850.0)",No,RENT,EDUCATION,0
21301,"(25.0, 26.0)",female,High School,"(51221.0, 59456.0)","(0.0, 1.0)","(3000.0, 4400.0)","(14.97, 20.0)","(0.04, 0.06)","(2.0, 3.0)","(652.0, 663.0)",No,MORTGAGE,DEBTCONSOLIDATION,1
7844,"(35.0, 144.0)",male,High School,"(43081.8, 51221.0)","(13.0, 125.0)","(5400.0, 6600.0)","(13.49, 14.97)","(0.1, 0.12)","(11.0, 30.0)","(652.0, 663.0)",No,RENT,PERSONAL,0
21329,"(27.0, 29.0)",male,Bachelor,"(103841.0, 133276.1)","(7.0, 9.0)","(14520.2, 19200.0)","(14.97, 20.0)","(0.12, 0.14)","(7.0, 9.0)","(640.0, 652.0)",No,MORTGAGE,MEDICAL,1
4732,"(22.0, 23.0)",male,Bachelor,"(67048.0, 76436.8)","(0.0, 1.0)","(14520.2, 19200.0)","(13.49, 14.97)","(0.21, 0.26)","(2.0, 3.0)","(676.0, 692.0)",No,RENT,EDUCATION,0
28273,"(24.0, 25.0)",male,Associate,"(76436.8, 88474.9)","(1.0, 3.0)","(6600.0, 8000.0)","(14.97, 20.0)","(0.08, 0.1)","(3.0, 4.0)","(591.0, 611.0)",No,RENT,DEBTCONSOLIDATION,1
11166,"(22.0, 23.0)",male,High School,"(103841.0, 133276.1)","(0.0, 1.0)","(8000.0, 10000.0)","(9.44, 10.58)","(0.06, 0.08)","(3.0, 4.0)","(652.0, 663.0)",No,MORTGAGE,EDUCATION,0
26464,"(31.0, 35.0)",male,Master,"(8000.0, 35118.9)","(9.0, 13.0)","(8000.0, 10000.0)","(13.49, 14.97)","(0.26, 0.66)","(6.0, 7.0)","(640.0, 652.0)",No,RENT,MEDICAL,1
25935,"(24.0, 25.0)",male,High School,"(133276.1, 7200766.0)","(1.0, 3.0)","(14520.2, 19200.0)","(11.49, 12.53)","(0.04, 0.06)","(2.0, 3.0)","(652.0, 663.0)",No,MORTGAGE,DEBTCONSOLIDATION,0
14784,"(22.0, 23.0)",male,Master,"(8000.0, 35118.9)","(0.0, 1.0)","(5400.0, 6600.0)","(10.58, 11.01)","(0.26, 0.66)","(3.0, 4.0)","(663.0, 676.0)",No,MORTGAGE,DEBTCONSOLIDATION,1
6787,"(27.0, 29.0)",male,High School,"(67048.0, 76436.8)","(5.0, 7.0)","(14520.2, 19200.0)","(13.49, 14.97)","(0.26, 0.66)","(7.0, 9.0)","(663.0, 676.0)",No,RENT,HOMEIMPROVEMENT,1
24775,"(24.0, 25.0)",male,Associate,"(88474.9, 103841.0)","(4.0, 5.0)","(8000.0, 10000.0)","(6.99, 7.88)","(0.08, 0.1)","(2.0, 3.0)","(626.0, 640.0)",No,MORTGAGE,DEBTCONSOLIDATION,0
2369,"(20.0, 22.0)",male,Associate,"(51221.0, 59456.0)","(0.0, 1.0)","(14520.2, 19200.0)","(14.97, 20.0)","(0.26, 0.66)","(2.0, 3.0)","(640.0, 652.0)",No,RENT,EDUCATION,1
20388,"(25.0, 26.0)",male,Associate,"(51221.0, 59456.0)","(0.0, 1.0)","(8000.0, 10000.0)","(14.97, 20.0)","(0.17, 0.21)","(2.0, 3.0)","(663.0, 676.0)",No,RENT,PERSONAL,1
8694,"(20.0, 22.0)",female,High School,"(8000.0, 35118.9)","(0.0, 1.0)","(3000.0, 4400.0)","(13.49, 14.97)","(0.21, 0.26)","(2.0, 3.0)","(563.0, 591.0)",No,RENT,VENTURE,1
28865,"(24.0, 25.0)",male,Master,"(88474.9, 103841.0)","(1.0, 3.0)","(6600.0, 8000.0)","(11.49, 12.53)","(0.06, 0.08)","(3.0, 4.0)","(692.0, 850.0)",No,MORTGAGE,VENTURE,0
20481,"(23.0, 24.0)",female,Associate,"(43081.8, 51221.0)","(1.0, 3.0)","(8000.0, 10000.0)","(9.44, 10.58)","(0.14, 0.17)","(2.0, 3.0)","(663.0, 676.0)",No,RENT,DEBTCONSOLIDATION,1
23769,"(29.0, 31.0)",female,Master,"(8000.0, 35118.9)","(9.0, 13.0)","(500.0, 3000.0)","(9.44, 10.58)","(0.08, 0.1)","(4.0, 6.0)","(640.0, 652.0)",No,RENT,EDUCATION,1
28140,"(25.0, 26.0)",female,Bachelor,"(8000.0, 35118.9)","(1.0, 3.0)","(3000.0, 4400.0)","(11.49, 12.53)","(0.12, 0.14)","(3.0, 4.0)","(390.0, 563.0)",No,RENT,PERSONAL,1
738,"(29.0, 31.0)",female,Associate,"(8000.0, 35118.9)","(9.0, 13.0)","(5400.0, 6600.0)","(10.58, 11.01)","(0.17, 0.21)","(4.0, 6.0)","(652.0, 663.0)",No,RENT,MEDICAL,0
